Ticker,Industry,Sector,PE Ratio,Forward PE,DividendYield,Target Price,Percent From Target,Total Return,Exchange,Last Price,Market Cap. (USD),IV,ETF,Sharpe Ratio,Price Avove 200 MAV,200 Day MAV,S&P 500,DJIA,Nasdaq 100
TTEK,Engineering & Construction,Industrials,42.65,31.12,0.5,50.1,8.77,9.27,NMS,46.06,12328512512,46.74,,0.20,YES,38.74463,,,
NBIX,Drug Manufacturers - Specialty & Generic,Healthcare,36.53,17.38,0,167.92,38.46,38.46,NMS,121.28,12246369280,41.01,,0.94,NO,136.12085,,,
CUBE,REIT - Industrial,Real Estate,30.29,30.46,3.83,51.15,-5.14,-1.31,NYQ,53.92,12209481728,22.8,,-0.06,YES,44.8846,,,
PAA,Oil & Gas Midstream,Energy,15.68,12.26,7.36,20.55,18.04,25.4,NMS,17.41,12205820928,17.2,,1.48,YES,16.902,,,
INCY,Biotechnology,Healthcare,154.54,10.58,0,73.56,16.1,16.1,NMS,63.36,12203009024,31.52,,0.51,YES,59.64555,S&P 500,,
UI,Communication Equipment,Technology,34.77,23.33,1.21,172,-14.56,-13.35,NYQ,201.31,12173134848,45.7,,-0.29,YES,138.3238,,,
FIX,Engineering & Construction,Industrials,28.42,21.51,0.36,358.25,5.67,6.03,NYQ,339.02,12078841856,47.43,,0.13,YES,284.032,,,
KGC,Gold,Basic Materials,24.45,13.77,1.31,10.54,7.77,9.08,NYQ,9.78,12019913728,45.72,,0.20,YES,6.93165,,,
FFIV,Software - Infrastructure,Technology,22.22,14.58,0,200.04,-2.87,-2.87,NMS,205.95,12003672064,25.83,,-0.11,YES,181.09215,S&P 500,,
SRPT,Biotechnology,Healthcare,169.38,11.16,0,188.73,50.57,50.57,NMS,125.34,11953212416,45.28,,1.12,YES,125.11095,,,
JLL,Real Estate Services,Real Estate,31.66,15.79,0,275,9.4,9.4,NYQ,251.38,11931550720,34.31,,0.27,YES,198.68234,,,
KMX,Auto & Truck Dealerships,Consumer Cyclical,29.91,20.45,0,77.3,1.34,1.34,NYQ,76.28,11905707008,44.02,XLY,0.03,YES,74.87075,S&P 500,,
FMS,Medical Care Facilities,Healthcare,20.18,7.13,3.13,19.13,-5.2,-2.07,NYQ,20.18,11842168832,29.41,,-0.07,YES,19.9938,,,
JEF,Capital Markets,Financial Services,31.28,13.26,2.48,63,9.45,11.93,NYQ,57.56,11828062208,30.79,,0.39,YES,45.7328,,,
JBL,Electronic Components,Technology,9.42,11.48,0.31,134.61,29.68,29.99,NYQ,103.8,11775591424,44.7,,0.67,NO,122.1217,S&P 500,,
FLEX,Electronic Components,Technology,14.81,10.58,0,37.74,27.41,27.41,NMS,29.62,11761243136,39.2,,0.70,YES,27.798603,,,
CHRW,Integrated Freight & Logistics,Industrials,35.78,21.25,2.48,98.08,-1.39,1.09,NMS,99.46,11664966656,24.62,,0.04,YES,83.86125,S&P 500,,
COHR,Scientific & Technical Instruments,Technology,0,17.79,0,82.53,8.63,8.63,NYQ,75.97,11646200832,54.12,,0.16,YES,59.2211,,,
EMN,Specialty Chemicals,Basic Materials,13.41,11.14,3.28,112.89,13.32,16.6,NYQ,99.62,11641593856,22.01,XLB,0.75,YES,93.8855,S&P 500,,
CW,Aerospace & Defense,Industrials,29.82,26.37,0.28,299,-1.59,-1.31,NYQ,303.84,11636858880,28.6,,-0.05,YES,256.18604,,,
TECH,Biotechnology,Healthcare,69.71,33.42,0.44,82.78,13.09,13.53,NMS,73.2,11609519104,40.2,,0.34,YES,72.90495,S&P 500,,
AOS,Specialty Industrial Machinery,Industrials,20.52,18.29,1.63,88.23,11.12,12.75,NYQ,79.4,11580092416,28.06,,0.45,NO,82.652,S&P 500,,
SCI,Personal Services,Consumer Cyclical,23.39,20.36,1.51,83.03,3.79,5.3,NYQ,80,11552319488,23.85,,0.22,YES,71.25385,,,
EPAM,Information Technology Services,Technology,28.98,18.42,0,218.01,7.77,7.77,NYQ,202.3,11518031872,40.49,,0.19,NO,242.7819,S&P 500,,
IPG,Advertising Agencies,Communication Services,11.31,10.39,4.27,33.14,8.51,12.78,NYQ,30.54,11470550016,25.85,XLC,0.49,NO,31.3501,S&P 500,,
TFX,Medical Instruments & Supplies,Healthcare,43.34,15.75,0.56,263.65,8.62,9.18,NYQ,242.73,11436830720,26.56,,0.35,YES,227.0569,S&P 500,,
MGA,Auto Parts,Consumer Cyclical,11.46,6.28,4.84,49.91,26.61,31.45,NYQ,39.42,11326469120,34.11,,0.92,NO,49.2861,,,
TAP,Beverages - Brewers,Consumer Defensive,9.97,9.22,3.27,59.83,10.16,13.43,NYQ,54.31,11264003072,25.32,XLP,0.53,NO,58.7935,S&P 500,,
AFG,Insurance - Property & Casualty,Financial Services,12.57,11.22,2.14,139.4,4.62,6.76,NYQ,133.24,11179342848,22.58,,0.30,YES,125.79885,,,
SAIA,Trucking,Industrials,29.61,25.07,0,467.01,11.15,11.15,NMS,420.18,11142585344,44.5,,0.25,NO,465.6361,,,
MMYT,Travel Services,Consumer Cyclical,57.52,54.72,0,103.67,2.41,2.41,NMS,101.23,11113232384,53.15,,0.05,YES,69.97205,,,
ITT,Specialty Industrial Machinery,Industrials,25.48,20.57,0.97,155.44,16.44,17.41,NYQ,133.49,10906133504,30.84,,0.56,YES,127.65775,,,
MGM,Resorts & Casinos,Consumer Cyclical,13.5,11.97,0,54.25,51.11,51.11,NYQ,35.9,10905342976,36.72,XLY,1.39,NO,42.02005,S&P 500,,
CCK,Packaging & Containers,Consumer Cyclical,24.97,13.1,1.11,102.16,13.32,14.43,NYQ,90.15,10875786240,28.64,,0.50,YES,82.9617,,,
RL,Apparel Manufacturing,Consumer Cyclical,16.94,13.94,1.89,192.52,9.79,11.68,NYQ,175.36,10861692928,31.67,,0.37,YES,165.201,S&P 500,,
EWBC,Banks - Regional,Financial Services,10.01,9.09,2.81,97.53,24.91,27.72,NMS,78.08,10822278144,33.57,,0.83,YES,74.6148,,,
TXRH,Restaurants,Consumer Cyclical,29.37,23.49,1.46,184.55,14.03,15.49,NMS,161.85,10791608320,28.6,,0.54,YES,150.6175,,,
OHI,REIT - Healthcare Facilities,Real Estate,30.73,26.01,6.67,38.71,-4.58,2.09,NYQ,40.57,10762247168,19.91,,0.10,YES,32.5404,,,
WTRG,Utilities - Regulated Water,Utilities,18.85,18.06,3.34,46.37,20.57,23.91,NYQ,38.46,10525501440,27,,0.89,YES,37.36115,,,
CACI,Information Technology Services,Technology,25.38,18.39,0,507.33,7.58,7.58,NYQ,471.58,10517978112,30.36,,0.25,YES,393.6783,,,
LKQ,Auto Parts,Consumer Cyclical,14.43,10.07,3.09,55.03,38.65,41.74,NMS,39.69,10448630784,34.35,XLY,1.22,NO,45.56445,S&P 500,,
ALB,Specialty Chemicals,Basic Materials,0,26.98,1.81,108.11,22.16,23.97,NYQ,88.5,10401670144,55.72,XLB,0.43,NO,114.3986,S&P 500,,
CHDN,Gambling,Consumer Cyclical,25.68,18.48,0.27,160,14.09,14.36,NMS,140.24,10295944192,32.09,,0.45,YES,129.23276,,,
BEN,Asset Management,Financial Services,12.22,7.39,6.38,22.21,12.91,19.29,NYQ,19.67,10287371264,30.1,,0.64,NO,24.95215,S&P 500,,
NICE,Software - Application,Technology,27.3,13.42,0,264.93,61.99,61.99,NMS,163.55,10282241024,41,,1.51,NO,202.89415,,,
OVV,Oil & Gas E&P,Energy,5.44,4.09,3.1,80.15,106.73,109.83,NYQ,38.77,10220082176,30.46,,3.61,NO,46.44465,,,
NLY,REIT - Mortgage,Real Estate,0,7.31,12.86,21.06,3.64,16.5,NYQ,20.32,10180684800,12.1,,1.36,YES,19.44795,,,
PNW,Utilities - Regulated Electric,Utilities,16.46,18.17,3.96,86.27,-3.31,0.65,NYQ,89.22,10136462336,20.1,XLU,0.03,YES,75.9613,S&P 500,,
HII,Aerospace & Defense,Industrials,13.72,13.68,2.02,286.01,10.74,12.76,NYQ,258.28,10128501760,26.21,,0.49,NO,264.5099,S&P 500,,
QGEN,Diagnostics & Research,Healthcare,134.03,19.99,0,50.61,11.06,11.06,NYQ,45.57,10127659008,35.54,,0.31,YES,43.327,,,
UNM,Insurance—Life,Financial Services,8,6.08,3.15,63.82,17.21,20.36,NYQ,54.45,10115339264,21.55,,0.94,YES,50.31945,,,
SKX,Footwear & Accessories,Consumer Cyclical,17.79,13.24,0,81.41,22.7,22.7,NYQ,66.35,10107958272,34.74,,0.65,YES,63.76825,,,
ATR,Medical Instruments & Supplies,Healthcare,31.99,25.58,1.19,159.2,4.76,5.95,NYQ,151.96,10088381440,30.25,,0.20,YES,139.9851,,,
FBIN,Building Products & Equipment,Industrials,23.05,17.08,1.2,85.93,5.92,7.12,NYQ,81.13,10068881408,30.97,,0.23,YES,75.15115,,,
CRL,Diagnostics & Research,Healthcare,23.24,18.03,0,224.59,15.58,15.58,NYQ,194.32,10032877568,34.98,,0.45,NO,224.6592,S&P 500,,
LECO,Tools & Accessories,Industrials,20,18.47,1.61,218.67,23.84,25.45,NMS,176.58,10007725056,30.24,,0.84,NO,215.78345,,,
EDU,Education & Training Services,Consumer Defensive,33.06,12.94,0,96.15,61.57,61.57,NYQ,59.51,9980957696,44.29,,1.39,NO,78.87025,,,
WWD,Aerospace & Defense,Industrials,27.92,27.37,0.61,183.2,9.54,10.15,NMS,167.24,9977405440,31.07,,0.33,YES,155.77045,,,
PAG,Auto & Truck Dealerships,Consumer Cyclical,10.99,10.46,2.49,167.12,11.96,14.45,NYQ,149.27,9966892032,33.67,,0.43,NO,154.68774,,,
AIZ,Insurance - Property & Casualty,Financial Services,12.76,10.81,1.52,211.8,10.71,12.23,NYQ,191.31,9908576256,24.92,,0.49,YES,174.26546,S&P 500,,
RRX,Specialty Industrial Machinery,Industrials,0,12.85,0.94,195.5,31.34,32.28,NYQ,148.85,9904643072,47.66,,0.68,NO,152.03986,,,
SIRI,Entertainment,Communication Services,7.73,7.76,3.89,36.7,43.81,47.7,NMS,25.52,9826118656,55.11,,0.87,NO,38.64095,,,
LNW,Gambling,Consumer Cyclical,33.38,19.38,0,111.86,1.25,1.25,NMS,110.48,9802250240,32.81,,0.04,YES,95.0394,,,
FRT,REIT - Retail,Real Estate,34.09,37.75,3.78,121.77,4.74,8.52,NYQ,116.26,9800590336,15.41,XLRE,0.55,YES,103.4476,S&P 500,,
BRKR,Medical Devices,Healthcare,27.08,21.22,0.31,77.01,18.97,19.28,NMS,64.73,9799734272,37.39,,0.52,NO,73.2861,,,
PPC,Packaged Foods,Consumer Defensive,12.94,10.58,0,44.2,7.1,7.1,NMS,41.27,9786066944,30.84,,0.23,YES,34.55865,,,
DOX,Software - Infrastructure,Technology,19.55,12.08,2.25,98.98,16.38,18.63,NMS,85.05,9780750336,22.34,,0.83,NO,85.72555,,,
MKTX,Capital Markets,Financial Services,36.89,32.17,1.16,244.73,-4.56,-3.4,NMS,256.41,9679990784,35.97,,-0.09,YES,228.4714,S&P 500,,
TPR,Luxury Goods,Consumer Cyclical,12.01,8.93,3.35,48.38,15.08,18.43,NYQ,42.04,9678490624,39.78,XLY,0.46,YES,40.8707,S&P 500,,
OLED,Electronic Components,Technology,43.57,35.93,0.79,226.9,11.76,12.55,NMS,203.03,9634199552,37.07,,0.34,YES,182.365,,,
ONTO,Semiconductor Equipment & Materials,Technology,57.78,28.42,0,261.21,35.36,35.36,NYQ,192.97,9529552896,53.47,,0.66,YES,186.4135,,,
GMED,Medical Devices,Healthcare,350.3,21.04,0,79.31,13.2,13.2,NYQ,70.06,9486614528,35.4,,0.37,YES,59.34235,,,
SNX,Electronics & Computer Distribution,Technology,15.56,8.5,1.45,137.99,24.35,25.8,NYQ,110.97,9483462656,34.77,,0.74,NO,112.4358,,,
MHK,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0,12.9,0,162.91,8.55,8.55,NYQ,150.08,9472614400,40.36,,0.21,YES,118.8089,S&P 500,,
HAS,Leisure,Consumer Cyclical,0,15.69,4.15,72.84,8.22,12.37,NMS,67.31,9383485440,30.38,XLY,0.41,YES,56.52885,S&P 500,,
EHC,Medical Care Facilities,Healthcare,22.92,19.87,0.74,100.91,8.97,9.71,NYQ,92.6,9317874688,23.39,,0.42,YES,79.67295,,,
SKM,Telecom Services,Communication Services,11.01,7.45,6.03,30.31,25.14,31.17,NYQ,24.22,9290283008,22.81,,1.37,YES,21.4878,,,
RGLD,Gold,Basic Materials,38.58,23.67,1.17,159.18,13.04,14.21,NMS,140.82,9257633792,29.25,,0.49,YES,123.35135,,,
GL,Insurance - Life,Financial Services,9.25,7.73,0.95,106.88,4.5,5.45,NYQ,102.28,9186768896,34.12,,0.16,NO,102.4817,S&P 500,,
HTHT,Lodging,Consumer Cyclical,17.52,13.62,2.15,44.98,56.56,58.71,NMS,28.73,9027627008,42.13,,1.39,NO,34.51735,,,
MTCH,Internet Content & Information,Communication Services,15.21,14.46,0,42.36,21.06,21.06,NMS,34.99,9023747072,33.82,XLC,0.62,YES,34.00725,S&P 500,,
BIO,Medical Devices,Healthcare,0,29.16,0,366,13.69,13.69,NYQ,321.93,9011013632,34.85,,0.39,YES,310.9319,S&P 500,,
EGP,REIT - Industrial,Real Estate,38.43,36.97,3.05,197.71,6.95,10,NYQ,184.86,9008265216,20.38,,0.49,YES,176.1388,,,
BWXT,Aerospace & Defense,Industrials,33.84,28.87,0.99,109.27,10.98,11.97,NYQ,98.46,9001212928,26.46,,0.45,YES,91.38115,,,
EVR,Capital Markets,Financial Services,32.37,16.14,1.38,260.71,11.11,12.49,NYQ,234.65,8995447808,31.96,,0.39,YES,196.2132,,,
EXP,Building Materials,Basic Materials,18.77,15.14,0.4,292.89,10.25,10.65,NYQ,265.65,8930886656,38.41,,0.28,YES,234.9381,,,
ORI,Insurance - Property & Casualty,Financial Services,14.45,11.36,3.09,36.5,5.67,8.76,NYQ,34.54,8928382976,19.51,,0.45,YES,30.68825,,,
STN,Engineering & Construction,Industrials,34.89,21.47,0.79,92.79,18.72,19.51,NYQ,78.16,8915477504,24.82,,0.79,NO,81.52225,,,
NNN,REIT - Retail,Real Estate,21.77,23.58,4.79,47.57,-1.57,3.22,NYQ,48.33,8876288000,17.21,,0.19,YES,42.6689,,,
GPK,Packaging & Containers,Consumer Cyclical,12.64,10.2,1.38,33.14,12.07,13.45,NYQ,29.57,8874370048,31.07,,0.43,YES,26.81725,,,
ESLT,Aerospace & Defense,Industrials,36.43,23.32,1.02,215,8.48,9.5,NMS,198.19,8815154176,24.75,,0.38,NO,199.8671,,,
INGR,Packaged Foods,Consumer Defensive,13.78,12.71,2.38,141.2,4.69,7.07,NYQ,134.88,8775482368,23.54,,0.30,YES,115.8986,,,
APA,Oil & Gas E&P,Energy,2.56,5.34,4.24,37.87,59.79,64.03,NMS,23.7,8766748672,43.25,XLE,1.48,NO,31.2551,S&P 500,,
HRB,Personal Services,Consumer Cyclical,15.16,12.26,2.38,60.67,-3.35,-0.97,NYQ,62.77,8762315776,29.93,,-0.03,YES,50.96585,,,
MTZ,Engineering & Construction,Industrials,1003.64,25.38,0,124.69,12.94,12.94,NYQ,110.4,8745998336,42.05,,0.31,YES,90.6023,,,
GME,Specialty Retail,Consumer Cyclical,145.71,-2040,0,7.88,-61.37,-61.37,NYQ,20.4,8700804096,81.95,,-0.75,YES,18.60425,,,
ENSG,Medical Care Facilities,Healthcare,39.15,25.15,0.16,153.6,1.11,1.27,NMS,151.91,8676142080,19.65,,0.06,YES,123.70215,,,
OTEX,Software - Application,Technology,18.9,7.68,3.25,40.31,24.72,27.97,NMS,32.32,8667900928,28.37,,0.99,NO,35.43855,,,
NYT,Publishing,Communication Services,32.56,25.61,0.99,55.57,5.35,6.34,NYQ,52.75,8663132160,23.4,,0.27,YES,48.1924,,,
SEIC,Asset Management,Financial Services,17.43,14.54,1.39,73,9.64,11.03,NMS,66.58,8648275968,27.31,,0.40,YES,66.0218,,,
WAL,Banks - Regional,Financial Services,11.83,8.42,1.88,87.08,10.86,12.74,NYQ,78.55,8647256064,42.32,,0.30,YES,64.24935,,,
SF,Capital Markets,Financial Services,17.86,10.95,2.03,92.83,10.14,12.17,NYQ,84.28,8639795200,25.77,,0.47,YES,77.20245,,,
HSIC,Medical Distribution,Healthcare,25.15,12.91,0,72.6,6.5,6.5,NMS,68.17,8637683712,26.38,,0.25,NO,71.62595,S&P 500,,
PRI,Insurance - Life,Financial Services,20.24,12.53,1.44,275.2,8.68,10.12,NYQ,253.23,8566137856,25.78,,0.39,YES,233.60825,,,
TPX,"Furnishings, Fixtures & Appliances",Consumer Cyclical,23.53,16.84,1.07,58.38,18.73,19.8,NYQ,49.17,8538320384,36.62,,0.54,NO,50.46565,,,
CHE,Medical Care Facilities,Healthcare,28.84,22.35,0.35,685,20.34,20.69,NYQ,569.22,8535567360,21.5,,0.96,NO,581.3857,,,
TTC,Tools & Accessories,Industrials,21.77,18.03,1.75,98,18.13,19.88,NYQ,82.96,8512940544,32.42,,0.61,NO,90.19305,,,
WYNN,Resorts & Casinos,Consumer Cyclical,9.83,13.92,1.32,113.73,49.13,50.45,NMS,76.26,8464250368,33.59,XLY,1.50,NO,91.7229,S&P 500,,
GNRC,Specialty Industrial Machinery,Industrials,36.26,17.52,0,157.18,11.73,11.73,NYQ,140.68,8462281216,40.31,,0.29,YES,132.74925,S&P 500,,
DINO,Oil & Gas Refining & Marketing,Energy,7.05,8.83,4.5,58.27,31.74,36.24,NYQ,44.23,8439835648,36.5,,0.99,NO,54.19835,,,
DCI,Specialty Industrial Machinery,Industrials,20.73,17.56,1.54,76.4,9.02,10.56,NYQ,70.08,8437982720,24.28,,0.43,NO,70.17895,,,
AGI,Gold,Basic Materials,40.12,20.47,0.53,21.3,6.18,6.71,NYQ,20.06,8419543040,37.25,,0.18,YES,15.0745,,,
KNX,Trucking,Industrials,126.73,21.21,1.28,56.31,8.37,9.65,NYQ,51.96,8410453504,34.09,,0.28,NO,52.7998,,,
RBC,Tools & Accessories,Industrials,42.2,26.9,0,309,7.85,7.85,NYQ,286.52,8374950400,41.44,,0.19,YES,273.30325,,,
DSGX,Software - Application,Technology,66.18,50.48,0,103.77,5.95,5.95,NMS,97.94,8371970048,28.01,,0.21,YES,92.0075,,,
FHN,Banks—Regional,Financial Services,12.81,9.75,3.93,18.33,18.26,22.19,NYQ,15.5,8306341376,43.14,,0.51,YES,14.8979,,,
KBR,Engineering & Construction,Industrials,42.18,15.71,0.99,79,28.27,29.26,NYQ,61.59,8194549760,28.63,,1.02,YES,61.07495,,,
OGE,Utilities - Regulated Electric,Utilities,19.61,17.55,4.19,39.25,-1.9,2.29,NYQ,40.01,8036688896,17.5,,0.13,YES,35.4795,,,
MOS,Agricultural Inputs,Basic Materials,33.57,10.24,3.37,34.37,36.5,39.87,NYQ,25.18,8023305216,37.53,XLB,1.06,NO,30.84855,S&P 500,,
FN,Electronic Components,Technology,27.35,19.63,0,264.33,19.18,19.18,NYQ,221.79,8017930240,48.71,,0.39,YES,209.22015,,,
AGNC,REIT - Mortgage,Real Estate,26.92,5.19,14.15,10.34,1.08,15.23,NMS,10.23,8004606464,17.01,,0.90,YES,9.7,,,
WEX,Software - Infrastructure,Technology,33.52,10.49,0,226,16.66,16.66,NYQ,193.73,7959203328,37.01,,0.45,NO,199.3536,,,
RGEN,Medical Instruments & Supplies,Healthcare,0,74.31,0,192.07,35.33,35.33,NMS,141.93,7949002240,52.97,,0.67,NO,165.3194,,,
FCN,Consulting Services,Industrials,23.96,23.35,0,243,10.34,10.34,NYQ,220.22,7906382336,34.71,,0.30,YES,211.697,,,
CIEN,Communication Equipment,Technology,58.01,20.12,0,60.21,10.42,10.42,NYQ,54.53,7875604480,33.87,,0.31,YES,49.6764,,,
CBSH,Banks - Regional,Financial Services,16.49,15.65,1.78,66.06,8.54,10.32,NMS,60.86,7845949440,25.95,,0.40,YES,55.29635,,,
AYI,Electrical Equipment & Parts,Industrials,20.68,15.46,0.24,283.54,11.49,11.73,NYQ,254.33,7824564224,38.64,,0.30,YES,240.63145,,,
X,Steel,Basic Materials,15.17,12.32,0.6,42.16,21.36,21.96,NYQ,34.74,7815180288,88.35,,0.25,NO,40.8565,,,
AIT,Industrial Distribution,Industrials,20.55,19.39,0.75,223,10.39,11.14,NYQ,202.02,7749224960,31.69,,0.35,YES,187.92226,,,
ATI,Metal Fabrication,Industrials,23.47,19.08,0,72.78,17.01,17.01,NYQ,62.2,7741660672,40.88,,0.42,YES,52.54675,,,
FMC,Agricultural Inputs,Basic Materials,5.3,13.14,3.77,71.94,16.03,19.8,NYQ,62,7739087872,35.78,XLB,0.55,YES,59.275,S&P 500,,
FLR,Engineering & Construction,Industrials,19.35,13.77,0,54.11,20.51,20.51,NYQ,44.9,7690831360,38.62,,0.53,YES,41.71955,,,
HALO,Biotechnology,Healthcare,23.47,12.64,0,59.89,-1.07,-1.07,NMS,60.54,7669086208,38.73,,-0.03,YES,44.6212,,,
ADC,REIT - Retail,Real Estate,42.39,41.46,3.95,74.03,-2.44,1.51,NYQ,75.88,7661754880,17.85,,0.08,YES,61.8397,,,
WCC,Industrial Distribution,Industrials,12.09,10.49,1.07,189.11,21.61,22.68,NYQ,155.5,7644146688,45.62,,0.50,NO,165.97244,,,
WBA,Pharmaceutical Retailers,Healthcare,0,5.23,11.44,10.89,23.19,34.63,NMS,8.84,7631351296,65.58,XLP,0.53,NO,17.768,S&P 500,,
CROX,Footwear & Accessories,Consumer Cyclical,9.63,9.15,0,162.38,27.13,27.13,NMS,127.73,7585259008,40.66,,0.67,YES,126.27075,,,
ALV,Auto Parts,Consumer Cyclical,12.66,8.76,2.92,122.51,29.35,32.27,NYQ,94.71,7584357888,34.42,,0.94,NO,110.4306,,,
AAON,Building Products & Equipment,Industrials,41.91,33.5,0.35,99,5.92,6.27,NMS,93.47,7572303872,41.35,,0.15,YES,80.6784,,,
FR,REIT - Industrial,Real Estate,26.1,33.7,2.67,57.67,3.72,6.39,NYQ,55.6,7561266176,25.7,,0.25,YES,51.0933,,,
BERY,Packaging & Containers,Consumer Cyclical,14.32,8.03,1.67,72.51,10.31,11.98,NYQ,65.73,7532658176,30.34,,0.39,YES,62.1774,,,
CMA,Banks - Regional,Financial Services,12.57,10.74,5.03,56.32,-0.69,4.34,NYQ,56.71,7523715584,75.85,,0.06,YES,52.18895,,,
ALSN,Auto Parts,Consumer Cyclical,11.19,9.65,1.16,85,-1.32,-0.16,NYQ,86.14,7506058752,40.04,,0.00,YES,73.2441,,,
EXEL,Biotechnology,Healthcare,22.68,17.42,0,27.58,4.83,4.83,NMS,26.31,7504979968,51.34,,0.09,YES,22.841,,,
WBS,Banks - Regional,Financial Services,9.51,7.41,3.64,55.07,25.93,29.57,NYQ,43.73,7496458752,32.94,,0.90,NO,46.67385,,,
VNO,REIT - Office,Real Estate,399.22,-143.72,0,30.29,-15.7,-15.7,NYQ,35.93,7461439488,38.81,,-0.40,YES,27.4505,,,
PAAS,Gold,Basic Materials,0,12.28,2.07,32.07,56.36,58.43,NYQ,20.51,7445150208,46.1,,1.27,YES,17.7439,,,
CIGI,Real Estate Services,Real Estate,47.75,14.93,0.21,192.94,34.24,34.45,NMS,143.73,7401663488,40.58,,0.85,YES,119.56365,,,
SSD,Lumber & Wood Production,Basic Materials,22.43,19.09,0.65,192.33,10.22,10.87,NYQ,174.49,7356969984,35.87,,0.30,NO,182.48285,,,
AMKR,Semiconductor Equipment & Materials,Technology,19.62,12.53,1.05,40.5,35.81,36.86,NMS,29.82,7347319808,47.31,,0.78,NO,32.8601,,,
PARA,Entertainment,Communication Services,0,6.62,2,12.18,18.71,20.71,NMS,10.26,7334515200,31.12,XLC,0.67,NO,12.23475,S&P 500,,
STAG,REIT - Industrial,Real Estate,37.79,43.67,3.78,41.83,6.44,10.22,NYQ,39.3,7308895744,21.18,,0.48,YES,37.42975,,,
MTSI,Semiconductors,Technology,102.16,30.46,0,118.31,16.98,16.98,NMS,101.14,7301417984,42.95,,0.40,YES,96.9108,,,
BWA,Auto Parts,Consumer Cyclical,9.6,6.88,1.39,40.36,26.2,27.59,NYQ,31.98,7284052480,32.72,XLY,0.84,NO,33.5255,S&P 500,,
GIL,Apparel Manufacturing,Consumer Cyclical,18.5,9.77,1.83,63.45,41.76,43.59,NYQ,44.76,7278423552,27.16,,1.60,YES,36.62535,,,
MKSI,Scientific & Technical Instruments,Technology,719,14.28,0.78,140.91,30.65,31.43,NMS,107.85,7256967680,47.74,,0.66,NO,117.38095,,,
LBTYA,Telecom Services,Communication Services,0,-7.66,0,23.79,20.82,20.82,NMS,19.69,7252437504,35.32,,0.59,YES,17.7784,,,
LAD,Auto & Truck Dealerships,Consumer Cyclical,8.72,7.9,0.81,333.25,23.43,24.24,NYQ,270,7219772928,39.57,,0.61,NO,278.76794,,,
ACHC,Medical Care Facilities,Healthcare,0,19.49,0,89.33,15.46,15.46,NMS,77.37,7185135616,42.31,,0.37,YES,74.56985,,,
CRUS,Semiconductors,Technology,24.91,18.16,0,150.83,12.56,12.56,NMS,134,7157100544,42.23,,0.30,YES,103.71285,,,
UFPI,Lumber & Wood Production,Basic Materials,15.2,14.26,1.16,135.6,15.57,16.73,NMS,117.33,7147567616,37.15,,0.45,YES,117.1396,,,
IVZ,Asset Management,Financial Services,0,8.76,5.19,17.43,9.9,15.09,NYQ,15.86,7137507328,30.7,,0.49,NO,15.92345,S&P 500,,
PNFP,Banks - Regional,Financial Services,18.25,11.58,0.97,101.36,9.99,10.96,NMS,92.15,7117288448,33.42,,0.33,YES,84.12925,,,
MTH,Residential Construction,Consumer Cyclical,8.6,8.89,1.56,205.91,5.29,6.85,NYQ,195.56,7104146944,38.14,,0.18,YES,169.528,,,
SPSC,Software - Application,Technology,97.48,48.12,0,225.22,19.72,19.72,NMS,188.13,7054950400,38.63,,0.51,YES,187.34705,,,
SSB,Banks - Regional,Financial Services,14.83,12.24,2.35,106.28,14.87,17.22,NYQ,92.52,7054344704,64.84,,0.27,YES,82.6246,,,
ANF,Apparel Retail,Consumer Cyclical,14.59,12.9,0,182.4,32.62,32.62,NYQ,137.54,7025363968,48.72,,0.67,YES,130.48074,,,
RRC,Oil & Gas E&P,Energy,14.57,8.84,1.1,36.41,25.6,26.7,NYQ,28.99,7018159616,34.95,,0.76,NO,32.551,,,
BPOP,Banks - Regional,Financial Services,13.62,8.88,2.58,114.22,18.13,20.71,NMS,96.69,6994090496,31.6,,0.66,YES,87.4136,,,
CRS,Metal Fabrication,Industrials,37.74,17.54,0.59,156.4,12.01,12.6,NYQ,139.63,6974169600,48.41,,0.26,YES,92.3524,,,
TREX,Building Products & Equipment,Industrials,26.5,29.28,0,79.84,24.52,24.52,NYQ,64.12,6970293248,40.66,,0.60,NO,82.303,,,
STWD,REIT - Mortgage,Real Estate,18.11,9.91,9.82,22.57,13.3,23.12,NYQ,19.92,6904570880,17.26,,1.34,NO,19.9669,,,
SPXC,Building Products & Equipment,Industrials,43,24.04,0,162.67,9.34,9.34,NYQ,148.78,6887799808,39.63,,0.24,YES,124.36875,,,
MIDD,Specialty Industrial Machinery,Industrials,17.88,12.17,0,167.33,30.69,30.69,NMS,128.04,6884646400,37.51,,0.82,NO,138.8083,,,
RLI,Insurance - Property & Casualty,Financial Services,20.5,24.4,0.78,166.25,10.63,11.41,NYQ,150.28,6874723840,18.03,,0.63,YES,142.6,,,
G,Information Technology Services,Technology,10.88,11.39,1.58,39.3,2.08,3.66,NYQ,38.5,6859852800,31.55,,0.12,YES,34.1079,,,
WTFC,Banks - Regional,Financial Services,10.68,10.09,1.76,121.85,18.77,20.53,NMS,102.59,6822275584,29.16,,0.70,YES,98.03695,,,
HR,REIT - Healthcare Facilities,Real Estate,0,-42.25,6.79,18.31,-1.51,5.28,NYQ,18.59,6816730112,34.28,,0.15,YES,15.9396,,,
